时间戳,日期,时间,股票代码,操作类型,操作比例,当前价格,建议买入价格,建议卖出价格,预测数量,预测金额,持仓数量,可用资金,总资产,操作状态,备注
2025-12-07 09:06:41,2025-12-07,09:06:41,sz.300762,买入,100%,33.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 09:12:07,2025-12-07,09:12:07,sz.300762,买入,100%,33.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 09:17:34,2025-12-07,09:17:34,sz.300762,买入,100%,33.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 09:23:02,2025-12-07,09:23:02,sz.300762,买入,100%,33.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 09:28:26,2025-12-07,09:28:26,sz.300762,买入,100%,33.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 09:33:53,2025-12-07,09:33:53,sz.300762,买入,100%,33.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 09:39:20,2025-12-07,09:39:20,sz.300762,买入,100%,33.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 09:44:51,2025-12-07,09:44:51,sz.300762,买入,100%,33.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 09:50:17,2025-12-07,09:50:17,sz.300762,买入,100%,33.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 09:55:46,2025-12-07,09:55:46,sz.300762,买入,100%,33.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 10:01:13,2025-12-07,10:01:13,sz.300762,买入,100%,33.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 10:06:35,2025-12-07,10:06:35,sz.300762,买入,100%,33.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 10:20:07,2025-12-07,10:20:07,sz.300762,买入,100%,33.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 10:24:58,2025-12-07,10:24:58,sz.300762,买入,100%,33.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 12:39:38,2025-12-07,12:39:38,sz.300762,买入,100%,33.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 12:44:58,2025-12-07,12:44:58,sz.300762,买入,100%,33.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 12:50:23,2025-12-07,12:50:23,sz.300762,买入,100%,33.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 12:56:15,2025-12-07,12:56:15,sz.300762,买入,25%,33.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 13:31:36,2025-12-07,13:31:36,sz.300726,买入,50%,41.28,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 13:33:57,2025-12-07,13:33:57,sz.002025,买入,100%,45.00,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 13:36:41,2025-12-07,13:36:41,sz.301017,持有,0%,15.19,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 13:38:14,2025-12-07,13:38:14,sh.603267,买入,50%,48.06,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 13:57:17,2025-12-07,13:57:17,sz.002025,买入,100%,45.00,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 14:03:15,2025-12-07,14:03:15,sz.002025,买入,25%,45.00,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 14:08:44,2025-12-07,14:08:44,sz.002025,买入,25%,45.00,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 14:13:09,2025-12-07,14:13:09,sz.002025,买入,50%,45.00,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 14:18:30,2025-12-07,14:18:30,sz.002025,买入,50%,45.00,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 14:21:37,2025-12-07,14:21:37,sz.002025,买入,25%,45.00,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 14:26:59,2025-12-07,14:26:59,sz.002025,买入,25%,45.00,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 14:28:21,2025-12-07,14:28:21,sz.002025,持有,0%,45.00,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 14:33:42,2025-12-07,14:33:42,sz.002025,持有,0%,45.00,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 14:38:21,2025-12-07,14:38:21,sz.002025,买入,100%,45.00,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 14:43:53,2025-12-07,14:43:53,sz.002025,买入,100%,45.00,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 14:47:51,2025-12-07,14:47:51,sz.002025,持有,0%,45.00,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 14:53:13,2025-12-07,14:53:13,sz.002025,持有,0%,45.00,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 15:01:45,2025-12-07,15:01:45,sz.002025,持有,0%,45.00,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 15:03:56,2025-12-07,15:03:56,sz.002025,持有,0%,45.00,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 15:08:00,2025-12-07,15:08:00,sz.002025,买入,100%,45.00,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 15:13:21,2025-12-07,15:13:21,sz.002025,买入,100%,45.00,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 15:19:01,2025-12-07,15:19:01,sz.002025,买入,100%,45.00,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 15:24:22,2025-12-07,15:24:22,sz.002025,买入,100%,45.00,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 15:30:00,2025-12-07,15:30:00,sz.300762,持有,0%,33.62,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 15:35:23,2025-12-07,15:35:23,sz.300762,持有,0%,33.62,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 15:47:40,2025-12-07,15:47:40,sz.300726,买入,50%,41.28,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 15:49:38,2025-12-07,15:49:38,sh.603267,买入,50%,48.06,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 16:01:20,2025-12-07,16:01:20,sh.603267,买入,50%,48.06,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 16:06:51,2025-12-07,16:06:51,sh.603267,买入,50%,48.06,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 16:12:13,2025-12-07,16:12:13,sh.603267,买入,50%,48.06,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 16:13:45,2025-12-07,16:13:45,sz.300762,买入,25%,33.62,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 16:19:05,2025-12-07,16:19:05,sz.300762,买入,25%,33.62,,,,,200.00,43678.00,50402.00,预测,V11融合决策
2025-12-07 16:24:22,2025-12-07,16:24:22,sz.300762,买入,25%,33.62,,,,,200.00,43276.00,50000.00,预测,V11融合决策
2025-12-07 16:29:41,2025-12-07,16:29:41,sz.300762,买入,25%,33.62,,,,,200.00,43276.00,50000.00,预测,V11融合决策
2025-12-07 16:30:52,2025-12-07,16:30:52,sz.300762,持有,0%,33.62,,,,,200.00,43276.00,50000.00,预测,V11融合决策
2025-12-07 16:36:17,2025-12-07,16:36:17,sz.300762,持有,0%,33.62,,,,,200.00,43276.00,50000.00,预测,V11融合决策
2025-12-07 16:43:40,2025-12-07,16:43:40,sz.300762,持有,0%,33.62,,,,,200.00,43276.00,50000.00,预测,V11融合决策
2025-12-07 16:49:02,2025-12-07,16:49:02,sz.300762,持有,0%,33.62,,,,,200.00,43276.00,50000.00,预测,V11融合决策
2025-12-07 16:54:27,2025-12-07,16:54:27,sz.300762,持有,0%,33.62,,,,,200.00,43276.00,50000.00,预测,V11融合决策
2025-12-07 16:56:54,2025-12-07,16:56:54,sz.300762,买入,25%,33.62,,,,,200.00,43276.00,50000.00,预测,V11融合决策
2025-12-07 17:02:16,2025-12-07,17:02:16,sz.300762,买入,25%,33.62,,,,,200.00,43678.00,50402.00,预测,V11融合决策
2025-12-07 17:06:58,2025-12-07,17:06:58,sz.300762,持有,0%,33.62,,,,,200.00,43678.00,50402.00,预测,V11融合决策
2025-12-07 17:12:21,2025-12-07,17:12:21,sz.300762,持有,0%,33.62,,,,,200.00,43276.00,50000.00,预测,V11融合决策
2025-12-07 17:16:24,2025-12-07,17:16:24,sz.300762,买入,25%,33.62,,,,,200.00,43276.00,50000.00,预测,V11融合决策
2025-12-07 17:21:44,2025-12-07,17:21:44,sz.300762,买入,25%,33.62,,,,,200.00,43678.00,50402.00,预测,V11融合决策
2025-12-07 17:27:26,2025-12-07,17:27:26,sz.300762,买入,25%,33.62,,,,,200.00,43678.00,50402.00,预测,V11融合决策
2025-12-07 17:33:24,2025-12-07,17:33:24,sz.300762,买入,25%,33.62,,,,,200.00,43678.00,50402.00,预测,V11融合决策
2025-12-07 17:54:25,2025-12-07,17:54:25,sz.002475,买入,100%,59.25,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 17:56:59,2025-12-07,17:56:59,sz.002241,买入,100%,30.37,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 17:59:11,2025-12-07,17:59:11,sz.300762,买入,25%,33.62,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 18:04:35,2025-12-07,18:04:35,sz.300762,买入,25%,33.62,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-07 18:09:55,2025-12-07,18:09:55,sz.300762,买入,25%,33.62,,,,,0.00,50000.00,50000.00,预测,V11融合决策
